慧蓉,#genre#
CCTV7国防军事,http://gat.bkpcp.top/ymg.php?id=cctv7
CCTV8电视剧,http://gat.bkpcp.top/ymg.php?id=cctv8
CCTV9纪录,http://gat.bkpcp.top/ymg.php?id=cctv9
CCTV10科教,http://gat.bkpcp.top/ymg.php?id=cctv10
CCTV11戏曲,http://gat.bkpcp.top/ymg.php?id=cctv11
CCTV12社会与法,http://gat.bkpcp.top/ymg.php?id=cctv12
CCTV13新闻,http://gat.bkpcp.top/ymg.php?id=cctv13
CCTV14少儿,http://gat.bkpcp.top/ymg.php?id=cctv14
CCTV15音乐,http://gat.bkpcp.top/ymg.php?id=cctv15
CCTV17农业农村,http://gat.bkpcp.top/ymg.php?id=cctv17
东方卫视,http://goo.bkpcp.top/mg/dfws
天津卫视,http://goo.bkpcp.top/mg/tjws
安徽卫视,http://goo.bkpcp.top/mg/ahws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
东方卫视,http://goo.bkpcp.top/mg/dfws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
东南卫视,http://goo.bkpcp.top/mg/dnws
海峡卫视,http://goo.bkpcp.top/mg/hxws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws

cctv1-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003864351.m3u8
cctv2-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870745.m3u8
cctv3-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870746.m3u8
cctv4-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870747.m3u8
cctv5-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870748.m3u8
cctv5p-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870759.m3u8
cctv6-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870749.m3u8
cctv7-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870750.m3u8
cctv8-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870838.m3u8
cctv9-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870752.m3u8
cctv10-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870753.m3u8
cctv11-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870754.m3u8
cctv12-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870755.m3u8
cctv13-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000004796248.m3u8
cctv14-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870756.m3u8
cctv15-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870757.m3u8
cctv16-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000004972604.m3u8
cctv17-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870758.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003870776.m3u8
卡酷少儿,http://192.168.2.242:35455/bptv/10000100000000050000000003904597.m3u8
湖南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887456.m3u8
金鹰卡通,http://192.168.2.242:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://192.168.2.242:35455/bptv/10000100000000050000000003887459.m3u8
BTV-重温经典,http://192.168.2.242:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://192.168.2.242:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://192.168.2.242:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://192.168.2.242:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://192.168.2.242:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://192.168.2.242:35455/bptv/10000100000000050000000003887499.m3u8
北京IPTV4K,http://192.168.2.242:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲-4K-HLG,http://192.168.2.242:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://192.168.2.242:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://192.168.2.242:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://192.168.2.242:35455/bptv/10000100000000050000000003870780.m3u8
咪咕4K-1,http://192.168.2.242:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.2.242:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
咪咕视频_8M1080_咪视通-1,http://192.168.2.242:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://192.168.2.242:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://192.168.2.242:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://192.168.2.242:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://192.168.2.242:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://192.168.2.242:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://192.168.2.242:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://192.168.2.242:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://192.168.2.242:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://192.168.2.242:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://192.168.2.242:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://192.168.2.242:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://192.168.2.242:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://192.168.2.242:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://192.168.2.242:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://192.168.2.242:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://192.168.2.242:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://192.168.2.242:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://192.168.2.242:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://192.168.2.242:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://192.168.2.242:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://192.168.2.242:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://192.168.2.242:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://192.168.2.242:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://192.168.2.242:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://192.168.2.242:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://192.168.2.242:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://192.168.2.242:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://192.168.2.242:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://192.168.2.242:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://192.168.2.242:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://192.168.2.242:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://192.168.2.242:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://192.168.2.242:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://192.168.2.242:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://192.168.2.242:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://192.168.2.242:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://192.168.2.242:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://192.168.2.242:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://192.168.2.242:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://192.168.2.242:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://192.168.2.242:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://192.168.2.242:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://192.168.2.242:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://192.168.2.242:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive

江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.48.80.240:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.48.80.240:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.48.80.240:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.48.80.240:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.48.80.240:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.48.80.240:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.48.80.240:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.48.80.240:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.48.80.240:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.48.80.240:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.48.80.240:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.48.80.240:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.48.80.240:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.48.80.240:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.48.80.240:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.80.240:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.48.80.240:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.80.240:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.80.240:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.48.80.240:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.48.80.240:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.48.80.240:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.48.80.240:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.48.80.240:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.48.80.240:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.48.80.240:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.48.80.240:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.48.80.240:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.48.80.240:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.48.80.240:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://42.48.80.240:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://42.48.80.240:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.48.80.240:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.48.80.240:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.48.80.240:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.48.80.240:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.48.80.240:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
民視,rtmp://60.248.77.83/sat/tv051
台視,rtmp://60.248.77.83/sat/tv071
中視,rtmp://60.248.77.83/sat/tv091
華視,rtmp://60.248.77.83/sat/tv111
東森超視,rtmp://60.248.77.83/sat/tv331
j2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
MoMo综合,rtmp://60.248.77.83/sat/tv761
elta2,rtmp://60.248.77.83/sat/md021
elta,rtmp://60.248.77.83/sat/md011
DAZN1,rtmp://60.248.77.83/sat/tv731
DAZN2,rtmp://60.248.77.83/sat/tv741
緯來育樂,rtmp://60.248.77.83/sat/tv701
緯來體育,rtmp://60.248.77.83/sat/tv721
