慧蓉,#genre#
CCTV5,http://www.xunyinstudy.asia:5000/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://www.xunyinstudy.asia:5000/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5#http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p#http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://wab201.win:35455/gaoma/cctv5p.m3u8#http://36.105.100.208:35455/gaoma/cctv5p.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8#http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV7,http://nas.suntao.online:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://www.xzbn.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://home.kuaidi521.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://goo.bkpcp.top/mg/cctv7#https://arm.130707.xyz/TVOD/2000000002000000007/hnbblive/index.m3u8#https://arm.130707.xyz/TVOD/5000000010000017540/bestzb/index.m3u8#http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
北京卫视,http://goo.bkpcp.top/mg/bjws#http://148.135.93.213:81/live.php?id=北京卫视
江西卫视,http://goo.bkpcp.top/mg/jxws#http://z.b.bkpcp.top/m.php?id=jxws#http://148.135.93.213:81/live.php?id=江西卫视#http://192.168.2.242:35455/bptv/10000100000000050000000004796511.m3u8
CCTV1综合,http://gat.bkpcp.top/ymg.php?id=cctv1
CCTV2财经,http://gat.bkpcp.top/ymg.php?id=cctv2
CCTV3综艺,http://gat.bkpcp.top/ymg.php?id=cctv3
CCTV4中文国际,http://gat.bkpcp.top/ymg.php?id=cctv4
CCTV5体育,http://gat.bkpcp.top/ymg.php?id=cctv5
CCTV6电影,http://gat.bkpcp.top/ymg.php?id=cctv6
CCTV7国防军事,http://gat.bkpcp.top/ymg.php?id=cctv7
CCTV8电视剧,http://gat.bkpcp.top/ymg.php?id=cctv8
CCTV9纪录,http://gat.bkpcp.top/ymg.php?id=cctv9
CCTV10科教,http://gat.bkpcp.top/ymg.php?id=cctv10
CCTV11戏曲,http://gat.bkpcp.top/ymg.php?id=cctv11
CCTV12社会与法,http://gat.bkpcp.top/ymg.php?id=cctv12
CCTV13新闻,http://gat.bkpcp.top/ymg.php?id=cctv13
CCTV14少儿,http://gat.bkpcp.top/ymg.php?id=cctv14
CCTV15音乐,http://gat.bkpcp.top/ymg.php?id=cctv15
CCTV17农业农村,http://gat.bkpcp.top/ymg.php?id=cctv17
东方卫视,http://goo.bkpcp.top/mg/dfws
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://goo.bkpcp.top/mg/tjws
安徽卫视,http://goo.bkpcp.top/mg/ahws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
东方卫视,http://goo.bkpcp.top/mg/dfws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
东南卫视,http://goo.bkpcp.top/mg/dnws
海峡卫视,http://goo.bkpcp.top/mg/hxws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
CCTV1-综合,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军事,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+体育赛事,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv
上海卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://116.128.243.121:85/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv
河北卫视,http://116.128.243.121:85/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://116.128.243.121:85/tsfile/live/0139_1.m3u8?key=txiptv
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv
湖南电影,http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv
湖南电视剧,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv
湖南公共,http://116.128.243.121:85/tsfile/live/1005_1.m3u8?key=txiptv
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
山东教育,http://itv.iptv1688.top:2016/itv.php?id=山东教育
北京科教纪实,http://itv.iptv1688.top:2016/itv.php?id=北京科教纪实
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=北京卡酷少儿
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
咪咕体育,http://itv.iptv1688.top:2016/itv.php?id=咪咕体育
睛彩篮球,http://itv.iptv1688.top:2016/itv.php?id=睛彩篮球
睛彩广场舞,http://itv.iptv1688.top:2016/itv.php?id=睛彩广场舞
超级电影,http://itv.iptv1688.top:2016/itv.php?id=超级电影
超级综艺,http://itv.iptv1688.top:2016/itv.php?id=超级综艺
超级电视剧,http://itv.iptv1688.top:2016/itv.php?id=超级电视剧
惊悚悬疑,http://itv.iptv1688.top:2016/itv.php?id=惊悚悬疑
金牌综艺,http://itv.iptv1688.top:2016/itv.php?id=金牌综艺
动作电影,http://itv.iptv1688.top:2016/itv.php?id=动作电影
黑莓动画,http://itv.iptv1688.top:2016/itv.php?id=黑莓动画
军旅剧场,http://itv.iptv1688.top:2016/itv.php?id=军旅剧场
精品大剧,http://itv.iptv1688.top:2016/itv.php?id=精品大剧
东北热剧,http://itv.iptv1688.top:2016/itv.php?id=东北热剧
欢乐剧场,http://itv.iptv1688.top:2016/itv.php?id=欢乐剧场
黑莓电影,http://itv.iptv1688.top:2016/itv.php?id=黑莓电影
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
超级体育,http://itv.iptv1688.top:2016/itv.php?id=超级体育
古装剧场,http://itv.iptv1688.top:2016/itv.php?id=古装剧场
爱情喜剧,http://itv.iptv1688.top:2016/itv.php?id=爱情喜剧
海外剧场,http://itv.iptv1688.top:2016/itv.php?id=海外剧场
家庭剧场,http://itv.iptv1688.top:2016/itv.php?id=家庭剧场
武搏世界,http://itv.iptv1688.top:2016/itv.php?id=武搏世界
中国功夫,http://itv.iptv1688.top:2016/itv.php?id=中国功夫
cctv1-高码,http://192.168.2.242:35455/gaoma/cctv1.m3u8
cctv2-高码,http://192.168.2.242:35455/gaoma/cctv2.m3u8
cctv3-高码,http://192.168.2.242:35455/gaoma/cctv3.m3u8
cctv4-高码,http://192.168.2.242:35455/gaoma/cctv4.m3u8
cctv5-高码,http://192.168.2.242:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://192.168.2.242:35455/gaoma/cctv5p.m3u8
cctv6-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870749.m3u8
cctv7-高码,http://192.168.2.242:35455/gaoma/cctv7.m3u8
cctv8-高码,http://192.168.2.242:35455/gaoma/cctv8.m3u8
cctv9-高码,http://192.168.2.242:35455/gaoma/cctv9.m3u8
cctv10-高码,http://192.168.2.242:35455/gaoma/cctv10.m3u8
cctv11-高码,http://192.168.2.242:35455/gaoma/cctv11.m3u8
cctv12-高码,http://192.168.2.242:35455/gaoma/cctv12.m3u8
cctv13-高码,http://192.168.2.242:35455/gaoma/cctv13.m3u8
cctv14-高码,http://192.168.2.242:35455/gaoma/cctv14.m3u8
cctv15-高码,http://192.168.2.242:35455/gaoma/cctv15.m3u8
cctv16-高码,http://192.168.2.242:35455/gaoma/cctv16.m3u8
cctv17-高码,http://192.168.2.242:35455/gaoma/cctv17.m3u8
北京卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003870776.m3u8
卡酷少儿,http://192.168.2.242:35455/bptv/10000100000000050000000003904597.m3u8
湖南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887456.m3u8
金鹰卡通,http://192.168.2.242:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://192.168.2.242:35455/bptv/10000100000000050000000003887459.m3u8
BTV-重温经典,http://192.168.2.242:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://192.168.2.242:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://192.168.2.242:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://192.168.2.242:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://192.168.2.242:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://192.168.2.242:35455/bptv/10000100000000050000000003887499.m3u8
北京IPTV4K,http://192.168.2.242:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲-4K-HLG,http://192.168.2.242:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://192.168.2.242:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://192.168.2.242:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://192.168.2.242:35455/bptv/10000100000000050000000003870780.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来体育,p3p://108.181.32.169:24423/64251ee9000a4e00ea5a428b26ea4156
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
民視,rtmp://60.248.77.83/sat/tv051
台視,rtmp://60.248.77.83/sat/tv071
中視,rtmp://60.248.77.83/sat/tv091
華視,rtmp://60.248.77.83/sat/tv111
東森超視,rtmp://60.248.77.83/sat/tv331
