慧蓉,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
中天,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
tvbs,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
龙祥时代电影,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龙华洋片台,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
CineMax电影台,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqbvyvblcfybqxjbcqcfjvsfcbqbnqtcqnemqx.flv
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
1905电影A,https://tv.myukj.cn/1905.php?id=1905a
1905电影B,https://tv.myukj.cn/1905.php?id=1905b
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
CCTV-1 综合,http://iptv.0564.org:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://liushizupu.site:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://iptv.0564.org:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://liushizupu.site:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://liushizupu.site:35455/gaoma/cctv4.m3u8                        
CCTV-4 中文国际,http://iptv.0564.org:35455/gaoma/cctv4.m3u8
CCTV-5 体育,http://liushizupu.site:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+ 体育赛事,http://liushizupu.site:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6 电影,http://liushizupu.site:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://liushizupu.site:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8 电视剧,http://liushizupu.site:35455/gaoma/cctv8.m3u8
CCTV-9 纪录,http://liushizupu.site:35455/gaoma/cctv9.m3u8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://liushizupu.site:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11 戏曲,http://liushizupu.site:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12 社会与法,http://liushizupu.site:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13 新闻,http://liushizupu.site:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14 少儿,http://liushizupu.site:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15 音乐,http://liushizupu.site:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://iptv.0564.org:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16 奥林匹克,http://liushizupu.site:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://liushizupu.site:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://iptv.0564.org:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV9,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9
CCTV10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
CCTV11,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11
CCTV12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV16,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16
CCTV17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17
CCTV5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
Discover,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
音乐台,http://61.221.215.25:8800/hls/58/index.m3u8
