慧蓉,#genre#
江西卫视,http://goo.bkpcp.top/mg/jxws#http://z.b.bkpcp.top/m.php?id=jxws#http://148.135.93.213:81/live.php?id=江西卫视#http://192.168.2.242:35455/bptv/10000100000000050000000004796511.m3u8
CCTV1综合,http://gat.bkpcp.top/ymg.php?id=cctv1
CCTV2财经,http://gat.bkpcp.top/ymg.php?id=cctv2
CCTV3综艺,http://gat.bkpcp.top/ymg.php?id=cctv3
CCTV4中文国际,http://gat.bkpcp.top/ymg.php?id=cctv4
CCTV5体育,http://gat.bkpcp.top/ymg.php?id=cctv5
CCTV6电影,http://gat.bkpcp.top/ymg.php?id=cctv6
CCTV7国防军事,http://gat.bkpcp.top/ymg.php?id=cctv7
CCTV8电视剧,http://gat.bkpcp.top/ymg.php?id=cctv8
CCTV9纪录,http://gat.bkpcp.top/ymg.php?id=cctv9
CCTV10科教,http://gat.bkpcp.top/ymg.php?id=cctv10
CCTV11戏曲,http://gat.bkpcp.top/ymg.php?id=cctv11
CCTV12社会与法,http://gat.bkpcp.top/ymg.php?id=cctv12
CCTV13新闻,http://gat.bkpcp.top/ymg.php?id=cctv13
CCTV14少儿,http://gat.bkpcp.top/ymg.php?id=cctv14
CCTV15音乐,http://gat.bkpcp.top/ymg.php?id=cctv15
CCTV17农业农村,http://gat.bkpcp.top/ymg.php?id=cctv17
东方卫视,http://goo.bkpcp.top/mg/dfws
天津卫视,http://goo.bkpcp.top/mg/tjws
安徽卫视,http://goo.bkpcp.top/mg/ahws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
东方卫视,http://goo.bkpcp.top/mg/dfws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
东南卫视,http://goo.bkpcp.top/mg/dnws
海峡卫视,http://goo.bkpcp.top/mg/hxws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
cctv1-高码,http://192.168.2.242:35455/gaoma/cctv1.m3u8
cctv2-高码,http://192.168.2.242:35455/gaoma/cctv2.m3u8
cctv3-高码,http://192.168.2.242:35455/gaoma/cctv3.m3u8
cctv4-高码,http://192.168.2.242:35455/gaoma/cctv4.m3u8
cctv5-高码,http://192.168.2.242:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://192.168.2.242:35455/gaoma/cctv5p.m3u8
cctv6-BPTV,http://192.168.2.242:35455/bptv/10000100000000050000000003870749.m3u8
cctv7-高码,http://192.168.2.242:35455/gaoma/cctv7.m3u8
cctv8-高码,http://192.168.2.242:35455/gaoma/cctv8.m3u8
cctv9-高码,http://192.168.2.242:35455/gaoma/cctv9.m3u8
cctv10-高码,http://192.168.2.242:35455/gaoma/cctv10.m3u8
cctv11-高码,http://192.168.2.242:35455/gaoma/cctv11.m3u8
cctv12-高码,http://192.168.2.242:35455/gaoma/cctv12.m3u8
cctv13-高码,http://192.168.2.242:35455/gaoma/cctv13.m3u8
cctv14-高码,http://192.168.2.242:35455/gaoma/cctv14.m3u8
cctv15-高码,http://192.168.2.242:35455/gaoma/cctv15.m3u8
cctv16-高码,http://192.168.2.242:35455/gaoma/cctv16.m3u8
cctv17-高码,http://192.168.2.242:35455/gaoma/cctv17.m3u8
北京卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003870776.m3u8
湖南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://192.168.2.242:35455/bptv/10000100000000050000000003887456.m3u8
金鹰卡通,http://192.168.2.242:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://192.168.2.242:35455/bptv/10000100000000050000000003887459.m3u8
BTV-重温经典,http://192.168.2.242:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://192.168.2.242:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://192.168.2.242:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://192.168.2.242:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://192.168.2.242:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://192.168.2.242:35455/bptv/10000100000000050000000003887499.m3u8
北京IPTV4K,http://192.168.2.242:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲-4K-HLG,http://192.168.2.242:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://192.168.2.242:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://192.168.2.242:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://192.168.2.242:35455/bptv/10000100000000050000000003870780.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
民視,rtmp://60.248.77.83/sat/tv051
台視,rtmp://60.248.77.83/sat/tv071
中視,rtmp://60.248.77.83/sat/tv091
華視,rtmp://60.248.77.83/sat/tv111
東森超視,rtmp://60.248.77.83/sat/tv331
緯來育樂,rtmp://60.248.77.83/sat/tv701
緯來體育,rtmp://60.248.77.83/sat/tv721
j2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
DAZN1,rtmp://60.248.77.83/sat/tv731
DAZN2,rtmp://60.248.77.83/sat/tv741
MoMo综合,rtmp://60.248.77.83/sat/tv761
elta2,rtmp://60.248.77.83/sat/md021
elta,rtmp://60.248.77.83/sat/md011
