慧蓉,#genre#
广场舞,http://goodiptv.club/douyu/292098
郭达,https://goodiptv.club/huya/21059588
电影,http://goodiptv.club/douyu/8770422
电影,http://goodiptv.club/douyu/20415
电影,http://goodiptv.club/douyu/74374
电影,http://goodiptv.club/douyu/1226741
三国演义,http://goodiptv.club/douyu/7459925
西游记,http://goodiptv.club/douyu/8953746
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
中天,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
tvbs,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
1905电影A,https://tv.myukj.cn/1905.php?id=1905a
1905电影B,https://tv.myukj.cn/1905.php?id=1905b
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
Discover,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
音乐台,http://61.221.215.25:8800/hls/58/index.m3u8
國會頻道,https://stream1.freetv.fun/guo-hui--1-4.m3u8
國會頻道,https://stream1.freetv.fun/guo-hui--2-1.m3u8
中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8
