慧蓉,#genre#
混合,http://zhangyuanwei.me:4022/rtp/228.1.1.13:8036#http://zhangyuanwei.me:4022/rtp/228.1.1.15:1234#http://zhangyuanwei.me:4022/rtp/228.1.1.16:8044#http://zhangyuanwei.me:4022/rtp/228.1.1.17:8048#http://zhangyuanwei.me:4022/rtp/228.1.1.18:8052#http://zhangyuanwei.me:4022/rtp/228.1.1.19:8056#http://zhangyuanwei.me:4022/rtp/228.1.1.21:8064#http://zhangyuanwei.me:4022/rtp/228.1.1.23:8004#http://zhangyuanwei.me:4022/rtp/228.1.1.24:8084#http://zhangyuanwei.me:4022/rtp/228.1.1.25:8092#http://zhangyuanwei.me:4022/rtp/228.1.1.26:8104#http://zhangyuanwei.me:4022/rtp/228.1.1.27:8112#http://zhangyuanwei.me:4022/rtp/228.1.1.28:8008#http://zhangyuanwei.me:4022/rtp/228.1.1.29:8116#http://zhangyuanwei.me:4022/rtp/228.1.1.30:8124#http://zhangyuanwei.me:4022/rtp/228.1.1.31:8132#http://zhangyuanwei.me:4022/rtp/228.1.1.32:8152#http://zhangyuanwei.me:4022/rtp/228.1.1.33:8012#http://zhangyuanwei.me:4022/rtp/228.1.1.34:8156#http://zhangyuanwei.me:4022/rtp/228.1.1.35:8016#http://zhangyuanwei.me:4022/rtp/228.1.1.36:8020#http://zhangyuanwei.me:4022/rtp/228.1.1.37:8028#http://zhangyuanwei.me:4022/rtp/228.1.1.38:2000#http://zhangyuanwei.me:4022/rtp/228.1.1.39:8032#http://zhangyuanwei.me:4022/rtp/228.1.1.40:8040#http://zhangyuanwei.me:4022/rtp/228.1.1.41:8052#http://zhangyuanwei.me:4022/rtp/228.1.1.42:8264#http://zhangyuanwei.me:4022/rtp/228.1.1.43:9244#http://zhangyuanwei.me:4022/rtp/228.1.1.44:8108#http://zhangyuanwei.me:4022/rtp/228.1.1.45:8112#http://zhangyuanwei.me:4022/rtp/228.1.1.46:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.47:8116#http://zhangyuanwei.me:4022/rtp/228.1.1.48:8120#http://zhangyuanwei.me:4022/rtp/228.1.1.49:8124#http://zhangyuanwei.me:4022/rtp/228.1.1.50:8128#http://zhangyuanwei.me:4022/rtp/228.1.1.51:8132#http://zhangyuanwei.me:4022/rtp/228.1.1.52:8136#http://zhangyuanwei.me:4022/rtp/228.1.1.53:8140#http://zhangyuanwei.me:4022/rtp/228.1.1.54:8144#http://zhangyuanwei.me:4022/rtp/228.1.1.55:8148#http://zhangyuanwei.me:4022/rtp/228.1.1.56:8160#http://zhangyuanwei.me:4022/rtp/228.1.1.57:8164#http://zhangyuanwei.me:4022/rtp/228.1.1.58:8172#http://zhangyuanwei.me:4022/rtp/228.1.1.59:8176#http://zhangyuanwei.me:4022/rtp/228.1.1.60:8184#http://zhangyuanwei.me:4022/rtp/228.1.1.61:8188#http://zhangyuanwei.me:4022/rtp/228.1.1.62:8192#http://zhangyuanwei.me:4022/rtp/228.1.1.63:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.64:8196#http://zhangyuanwei.me:4022/rtp/228.1.1.65:8200#http://zhangyuanwei.me:4022/rtp/228.1.1.66:8216#http://zhangyuanwei.me:4022/rtp/228.1.1.67:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.68:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.69:8228#http://zhangyuanwei.me:4022/rtp/228.1.1.70:8232#http://zhangyuanwei.me:4022/rtp/228.1.1.71:8236#http://zhangyuanwei.me:4022/rtp/228.1.1.72:8272#http://zhangyuanwei.me:4022/rtp/228.1.1.73:8024#http://zhangyuanwei.me:4022/rtp/228.1.1.74:8276#http://zhangyuanwei.me:4022/rtp/228.1.1.75:8280#http://zhangyuanwei.me:4022/rtp/228.1.1.76:8284#http://zhangyuanwei.me:4022/rtp/228.1.1.77:8288#http://zhangyuanwei.me:4022/rtp/228.1.1.78:8292#http://zhangyuanwei.me:4022/rtp/228.1.1.79:8296#http://zhangyuanwei.me:4022/rtp/228.1.1.80:8300#http://zhangyuanwei.me:4022/rtp/228.1.1.81:8304#http://zhangyuanwei.me:4022/rtp/228.1.1.82:8032#http://zhangyuanwei.me:4022/rtp/228.1.1.83:9000#http://zhangyuanwei.me:4022/rtp/228.1.1.86:9012#http://zhangyuanwei.me:4022/rtp/228.1.1.88:9020#http://zhangyuanwei.me:4022/rtp/228.1.1.89:9024#http://zhangyuanwei.me:4022/rtp/228.1.1.90:9136#http://zhangyuanwei.me:4022/rtp/228.1.1.91:8056#http://zhangyuanwei.me:4022/rtp/228.1.1.92:9252#http://zhangyuanwei.me:4022/rtp/228.1.1.93:9268#http://zhangyuanwei.me:4022/rtp/228.1.1.94:8064#http://zhangyuanwei.me:4022/rtp/228.1.1.96:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.97:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.99:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.100:8004#http://zhangyuanwei.me:4022/rtp/228.1.1.105:8080#http://zhangyuanwei.me:4022/rtp/228.1.1.108:8012#http://zhangyuanwei.me:4022/rtp/228.1.1.109:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.110:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.111:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.113:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.114:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.115:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.116:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.117:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.119:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.122:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.123:8001#http://zhangyuanwei.me:4022/rtp/228.1.1.124:8001#http://zhangyuanwei.me:4022/rtp/228.1.1.126:8001#http://zhangyuanwei.me:4022/rtp/228.1.1.128:8001#http://zhangyuanwei.me:4022/rtp/228.1.1.133:8001#http://zhangyuanwei.me:4022/rtp/228.1.1.135:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.139:8001#http://zhangyuanwei.me:4022/rtp/228.1.1.140:8001#http://zhangyuanwei.me:4022/rtp/228.1.1.141:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.144:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.145:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.147:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.148:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.149:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.150:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.151:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.152:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.153:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.154:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.155:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.156:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.157:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.158:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.159:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.160:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.161:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.162:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.163:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.164:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.165:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.166:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.167:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.168:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.169:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.170:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.171:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.172:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.173:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.174:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.175:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.176:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.177:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.178:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.180:8064#http://zhangyuanwei.me:4022/rtp/228.1.1.181:8144#http://zhangyuanwei.me:4022/rtp/228.1.1.182:8120#http://zhangyuanwei.me:4022/rtp/228.1.1.183:8136#http://zhangyuanwei.me:4022/rtp/228.1.1.185:8148#http://zhangyuanwei.me:4022/rtp/228.1.1.186:4120#http://zhangyuanwei.me:4022/rtp/228.1.1.187:8072#http://zhangyuanwei.me:4022/rtp/228.1.1.188:8076#http://zhangyuanwei.me:4022/rtp/228.1.1.189:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.190:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.191:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.192:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.193:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.194:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.195:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.196:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.197:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.198:8000#http://zhangyuanwei.me:4022/rtp/228.1.1.203:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.204:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.205:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.206:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.207:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.208:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.209:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.210:8160#http://zhangyuanwei.me:4022/rtp/228.1.1.211:8164#http://zhangyuanwei.me:4022/rtp/228.1.1.212:8128#http://zhangyuanwei.me:4022/rtp/228.1.1.213:4220#http://zhangyuanwei.me:4022/rtp/228.1.1.214:8172#http://zhangyuanwei.me:4022/rtp/228.1.1.215:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.217:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.219:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.222:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.223:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.224:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.225:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.226:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.227:2000#http://zhangyuanwei.me:4022/rtp/228.1.1.228:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.229:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.230:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.231:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.232:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.233:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.234:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.235:8002#http://zhangyuanwei.me:4022/rtp/228.1.1.236:8184#http://zhangyuanwei.me:4022/rtp/228.1.1.237:8002
江西卫视ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://zhangyuanwei.me:4022/udp/228.1.1.211:8164
江西卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.27:8136
安徽卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.20:8094
湖北经视,http://www.tico2.eu.org:4022/rtp/239.254.96.178:9148
北京卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.16:8070
辽宁卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.19:8088
东方卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.2:7986
湖南卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.15:8064
江苏卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.17:8076
浙江卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.18:8082
山东卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.21:8100
广东卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.22:8106
广西卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.23:8112
海南卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.24:8118
重庆卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.25:8124
东南卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.26:8130
湖北电视台,http://www.tico2.eu.org:4022/rtp/239.254.96.177:9142
湖北公共新闻,http://www.tico2.eu.org:4022/rtp/239.254.96.179:9154
湖北教育,http://www.tico2.eu.org:4022/rtp/239.254.96.180:9160
湖北生活,http://www.tico2.eu.org:4022/rtp/239.254.96.181:9166
湖北影视,http://www.tico2.eu.org:4022/rtp/239.254.96.182:9172
湖北垄上,http://www.tico2.eu.org:4022/rtp/239.254.96.184:9184
武汉一台(新闻综合),http://www.tico2.eu.org:4022/rtp/239.254.96.228:9448
武汉二台(电视剧),http://www.tico2.eu.org:4022/rtp/239.254.96.229:9454
武汉三台(科技生活),http://www.tico2.eu.org:4022/rtp/239.69.1.2:9652
武汉四台(经济),http://www.tico2.eu.org:4022/rtp/239.69.1.3:9658
武汉五台(文体),http://www.tico2.eu.org:4022/rtp/239.69.1.4:9664
春风十里,http://goodiptv.club/douyu/5820284
喷香哥,http://cfss.cc/cdn/hy/24332756.flv
喷香哥,https://goodiptv.club/huya/24332756
广场舞,http://goodiptv.club/douyu/292098
郭达,http://cfss.cc/cdn/hy/21059588.flv
电影,http://goodiptv.club/douyu/8770422
电影,http://goodiptv.club/douyu/20415
电影,http://goodiptv.club/douyu/74374
电影,http://goodiptv.club/douyu/1226741
三国演义,http://goodiptv.club/douyu/7459925
西游记,http://goodiptv.club/douyu/8953746
美亚电影台(TW),https://tv.doube.eu.org/tv?pid=1
天映频道,https://tv.doube.eu.org/tv?pid=2
纬来电影台,https://tv.doube.eu.org/tv?pid=3
东森电影台,https://tv.doube.eu.org/tv?pid=4
东森洋片台,https://tv.doube.eu.org/tv?pid=5
纬来日本台,https://tv.doube.eu.org/tv?pid=6
日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
纬来体育台,https://tv.doube.eu.org/tv?pid=7
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBS,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
tvbs0,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
tvbs1,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8

慧蓉0,#genre#
http://sk7628.top:8013/rtp/239.3.1.129:8008
CCTV1,http://sk7628.top:8013/rtp/239.3.1.129:8008
CCTV2,http://sk7628.top:8013/rtp/239.3.1.60:8084
CCTV3,http://sk7628.top:8013/rtp/239.3.1.172:8001
CCTV4,http://sk7628.top:8013/rtp/239.3.1.105:8092
CCTV5,http://sk7628.top:8013/rtp/239.3.1.173:8001
CCTV6,http://sk7628.top:8013/rtp/239.3.1.174:8001
CCTV7,http://sk7628.top:8013/rtp/239.3.1.61:8104
CCTV8,http://sk7628.top:8013/rtp/239.3.1.175:8001
CCTV9,http://sk7628.top:8013/rtp/239.3.1.62:8112
CCTV10,http://sk7628.top:8013/rtp/239.3.1.63:8116
CCTV14,http://sk7628.top:8013/rtp/239.3.1.65:8132
CCTV15,http://sk7628.top:8013/rtp/239.3.1.153:8136
CCTV16,http://sk7628.top:8013/rtp/239.3.1.184:8001
CCTV17,http://sk7628.top:8013/rtp/239.3.1.151:8144
体育赛事,http://sk7628.top:8013/rtp/239.3.1.130:8004
CETV1,http://sk7628.top:8013/rtp/239.3.1.57:8152
中国环球,http://sk7628.top:8013/rtp/239.3.1.215:4220
环球纪录,http://sk7628.top:8013/rtp/239.3.1.216:4220
中文欧洲,http://sk7628.top:8013/rtp/239.3.1.213:4220
中文美洲,http://sk7628.top:8013/rtp/239.3.1.214:4220
北京卫视,http://sk7628.top:8013/rtp/239.3.1.241:8000
北京新闻,http://sk7628.top:8013/rtp/239.3.1.159:8000
北京影视,http://sk7628.top:8013/rtp/239.3.1.158:8000
北京财经,http://sk7628.top:8013/rtp/239.3.1.116:8000
北京生活,http://sk7628.top:8013/rtp/239.3.1.117:8000
浙江卫视,http://sk7628.top:8013/rtp/239.3.1.137:8036
江苏卫视,http://sk7628.top:8013/rtp/239.3.1.135:8028
东方卫视,http://sk7628.top:8013/rtp/239.3.1.136:8032
山东卫视,http://sk7628.top:8013/rtp/239.3.1.209:8052
安徽卫视,http://sk7628.top:8013/rtp/239.3.1.211:8064
湖北卫视,http://sk7628.top:8013/rtp/239.3.1.138:8044
东南卫视,http://sk7628.top:8013/rtp/239.3.1.156:8148
广东卫视,http://sk7628.top:8013/rtp/239.3.1.142:8048
辽宁卫视,http://sk7628.top:8013/rtp/239.3.1.210:8056
龙江卫视,http://sk7628.top:8013/rtp/239.3.1.133:8016
深圳卫视,http://sk7628.top:8013/rtp/239.3.1.134:8020
贵州卫视,http://sk7628.top:8013/rtp/239.3.1.149:8076
天津卫视,http://sk7628.top:8013/rtp/239.3.1.141:1234
重庆卫视,http://sk7628.top:8013/rtp/239.3.1.122:8160
江西卫视,http://sk7628.top:8013/rtp/239.3.1.123:8164
吉林卫视,http://sk7628.top:8013/rtp/239.3.1.240:8172
金鹰纪实,http://sk7628.top:8013/rtp/239.3.1.58:8156
纪实人文,http://sk7628.top:8013/rtp/239.3.1.212:8060
茶友频道,http://sk7628.top:8013/rtp/239.3.1.165:8001
快乐垂钓,http://sk7628.top:8013/rtp/239.3.1.164:8001
高清电影,http://sk7628.top:8013/rtp/239.3.1.249:8001
北京卫视,http://sk7628.top:8013/rtp/228.1.1.115:8000
北京新闻,http://sk7628.top:8013/rtp/228.1.1.189:8000
北京影视,http://sk7628.top:8013/rtp/228.1.1.190:8000
北京文艺,http://sk7628.top:8013/rtp/228.1.1.116:8000
北京财经,http://sk7628.top:8013/rtp/228.1.1.197:8000
北京生活,http://sk7628.top:8013/rtp/228.1.1.198:8000
北京青年,http://sk7628.top:8013/rtp/228.1.1.199:8000
北京纪实科教,http://sk7628.top:8013/rtp/228.1.1.196:8000
北京卡酷少儿,http://sk7628.top:8013/rtp/228.1.1.195:8000
北京体育,http://sk7628.top:8013/rtp/228.1.1.117:8000
北京国际,http://sk7628.top:8013/rtp/228.1.1.111:8000
CCTV1,http://sk7628.top:8013/rtp/228.1.1.28:8008
CCTV2,http://sk7628.top:8013/rtp/228.1.1.24:8084
CCTV3,http://sk7628.top:8013/rtp/228.1.1.191:8002
CCTV4,http://sk7628.top:8013/rtp/228.1.1.25:8092
CCTV5,http://sk7628.top:8013/rtp/228.1.1.192:8002
CCTV5+,http://sk7628.top:8013/rtp/228.1.1.23:8004
CCTV6,http://sk7628.top:8013/rtp/228.1.1.193:8002
CCTV7,http://sk7628.top:8013/rtp/228.1.1.26:8104
CCTV8,http://sk7628.top:8013/rtp/228.1.1.194:8002
CCTV10,http://sk7628.top:8013/rtp/228.1.1.29:8116
CCTV11,http://sk7628.top:8013/rtp/228.1.1.182:8120
CCTV12,http://sk7628.top:8013/rtp/228.1.1.30:8124
CCTV13,http://sk7628.top:8013/rtp/228.1.1.212:8128
CCTV14,http://sk7628.top:8013/rtp/228.1.1.31:8132
CCTV15,http://sk7628.top:8013/rtp/228.1.1.183:8136
CCTV16,http://sk7628.top:8013/rtp/228.1.1.218:8002
CCTV16,http://sk7628.top:8013/rtp/228.1.1.216:8002
CCTV16-4K,http://sk7628.top:8013/rtp/228.1.1.217:8002
CCTV16,http://sk7628.top:8013/rtp/228.1.1.215:8002
CCTV17,http://sk7628.top:8013/rtp/228.1.1.181:8144
爱上4K,http://sk7628.top:8013/rtp/228.1.1.38:2000
4K,http://sk7628.top:8013/rtp/228.1.1.123:8001
北京IPTV淘电影,http://sk7628.top:8013/rtp/228.1.1.124:8001
每日影院,http://sk7628.top:8013/rtp/228.1.1.120:8002
星影,http://sk7628.top:8013/rtp/228.1.1.175:4120
动作影院,http://sk7628.top:8013/rtp/228.1.1.173:4120
光影,http://sk7628.top:8013/rtp/228.1.1.165:4120
喜剧影院,http://sk7628.top:8013/rtp/228.1.1.172:4120
家庭影院,http://sk7628.top:8013/rtp/228.1.1.174:4120
精选,http://sk7628.top:8013/rtp/228.1.1.155:4120
经典电影,http://sk7628.top:8013/rtp/228.1.1.89:9024
纪实人文,http://sk7628.top:8013/rtp/228.1.1.20:8060
金鹰纪实,http://sk7628.top:8013/rtp/228.1.1.34:8156
北京IPTV淘剧场,http://sk7628.top:8013/rtp/228.1.1.126:8001
北京IPTV淘Baby,http://sk7628.top:8013/rtp/228.1.1.128:8001
北京IPTV萌宠,http://sk7628.top:8013/rtp/228.1.1.135:8002
湖南卫视,http://sk7628.top:8013/rtp/228.1.1.33:8012
东方卫视,http://sk7628.top:8013/rtp/228.1.1.39:8032
浙江卫视,http://sk7628.top:8013/rtp/228.1.1.13:8036
江苏卫视,http://sk7628.top:8013/rtp/228.1.1.37:8028
深圳卫视,http://sk7628.top:8013/rtp/228.1.1.36:8020
广东卫视,http://sk7628.top:8013/rtp/228.1.1.17:8048
安徽卫视,http://sk7628.top:8013/rtp/228.1.1.21:8064
天津卫视,http://sk7628.top:8013/rtp/228.1.1.15:1234
重庆卫视,http://sk7628.top:8013/rtp/228.1.1.210:8160
山东卫视,http://sk7628.top:8013/rtp/228.1.1.18:8052
黑龙江卫视,http://sk7628.top:8013/rtp/228.1.1.35:8016
河北卫视,http://sk7628.top:8013/rtp/228.1.1.187:8072
辽宁卫视,http://sk7628.top:8013/rtp/228.1.1.19:8056
吉林卫视,http://sk7628.top:8013/rtp/228.1.1.214:8172
贵州卫视,http://sk7628.top:8013/rtp/228.1.1.188:8076
东南卫视,http://sk7628.top:8013/rtp/228.1.1.185:8148
江西卫视,http://sk7628.top:8013/rtp/228.1.1.211:8164
海南卫视,http://sk7628.top:8013/rtp/228.1.1.81:8304
云南卫视,http://sk7628.top:8013/rtp/228.1.1.44:8108
兵团卫视,http://sk7628.top:8013/rtp/228.1.1.177:4120
厦门卫视,http://sk7628.top:8013/rtp/228.1.1.176:4120
四川卫视,http://sk7628.top:8013/rtp/228.1.1.77:8288
南方卫视,http://sk7628.top:8013/rtp/228.1.1.142:8002
宁夏卫视,http://sk7628.top:8013/rtp/228.1.1.49:8124
山西卫视,http://sk7628.top:8013/rtp/228.1.1.58:8172
广西卫视,http://sk7628.top:8013/rtp/228.1.1.80:8300
新疆卫视,http://sk7628.top:8013/rtp/228.1.1.56:8160
河南卫视,http://sk7628.top:8013/rtp/228.1.1.50:8128
甘肃卫视,http://sk7628.top:8013/rtp/228.1.1.61:8188
西藏卫视,http://sk7628.top:8013/rtp/228.1.1.57:8164
陕西卫视,http://sk7628.top:8013/rtp/228.1.1.53:8140
青海卫视,http://sk7628.top:8013/rtp/228.1.1.60:8184
内蒙古卫视,http://sk7628.top:8013/rtp/228.1.1.59:8176
中国交通,http://sk7628.top:8013/rtp/228.1.1.222:8002
朝阳,http://sk7628.top:8013/rtp/228.1.1.140:8001
延庆,http://sk7628.top:8013/rtp/228.1.1.219:8002
房山,http://sk7628.top:8013/rtp/228.1.1.139:8001
CCTV4欧洲,http://sk7628.top:8013/rtp/228.1.1.213:4220
CCTV4美洲,http://sk7628.top:8013/rtp/228.1.1.203:4220
CGTN 新闻,http://sk7628.top:8013/rtp/228.1.1.204:4220
CGTN 记录,http://sk7628.top:8013/rtp/228.1.1.205:4220
CGTN 西班牙语,http://sk7628.top:8013/rtp/228.1.1.206:4220
CGTN 法语,http://sk7628.top:8013/rtp/228.1.1.207:4220
CGTN 阿拉伯语,http://sk7628.top:8013/rtp/228.1.1.208:4220
CGTN 俄语,http://sk7628.top:8013/rtp/228.1.1.209:4220
睛彩竞技,http://sk7628.top:8013/rtp/228.1.1.223:8002
睛彩篮球,http://sk7628.top:8013/rtp/228.1.1.224:8002
睛彩羽毛球,http://sk7628.top:8013/rtp/228.1.1.225:8002
睛彩广场舞,http://sk7628.top:8013/rtp/228.1.1.226:8002
茶频道,http://sk7628.top:8013/rtp/228.1.1.145:8002
北京IPTV淘精彩,http://sk7628.top:8013/rtp/228.1.1.202:8002
CETV1,http://sk7628.top:8013/rtp/228.1.1.32:8152
CETV2,http://sk7628.top:8013/rtp/228.1.1.97:4120
CETV3,http://sk7628.top:8013/rtp/228.1.1.98:4120
CETV4,http://sk7628.top:8013/rtp/228.1.1.99:4120
